160	438916	1.0
160	438918	7.0
160	444110	4.0
160	503679	1.0
160	440137	1.0
160	440141	1.0
160	448711	1.0
160	444129	1.0
160	447830	1.0
160	445887	1.0
160	503686	6.0
160	503687	1.0
160	438501	1.0
160	438502	3.0
160	452038	1.0
160	446646	3.0
160	444146	2.0
160	438505	1.0
160	503694	2.0
160	444160	1.0
160	456059	1.0
160	503697	1.0
160	438508	1.0
160	503699	3.0
160	438926	1.0
160	444170	1.0
160	438510	1.0
160	440161	2.0
160	503704	2.0
160	503705	1.0
160	438511	4.0
160	444182	1.0
160	442095	2.0
160	439086	2.0
160	503710	1.0
160	438931	2.0
160	503712	1.0
160	438516	1.0
160	445393	1.0
160	438521	1.0
160	444200	1.0
160	444202	1.0
160	448731	1.0
160	503719	1.0
160	438524	2.0
160	450685	1.0
160	442127	1.0
160	453967	1.0
160	503724	1.0
160	444228	1.0
160	503726	2.0
160	438532	1.0
160	503728	1.0
160	438536	1.0
160	503730	1.0
160	438539	1.0
160	438540	4.0
160	503733	1.0
160	475274	1.0
160	438940	3.0
160	503736	1.0
160	438551	1.0
160	438553	7.0
160	460464	2.0
160	442172	1.0
160	452699	1.0
160	445914	1.0
160	440210	1.0
160	482313	1.0
160	492228	3.0
160	503746	1.0
160	438944	2.0
160	438559	1.0
160	503749	1.0
160	446404	6.0
160	470261	1.0
160	448752	1.0
160	503753	1.0
160	503754	1.0
160	438945	2.0
160	438564	4.0
160	464992	1.0
160	438565	5.0
160	438566	2.0
160	438568	3.0
160	438948	3.0
160	438571	4.0
160	438573	2.0
160	438576	1.0
160	442228	1.0
160	438584	2.0
160	438951	1.0
160	438586	4.0
160	456702	4.0
160	440239	1.0
160	444341	1.0
160	503772	1.0
160	503773	1.0
160	438591	1.0
160	440248	1.0
160	438592	2.0
160	503777	1.0
160	438593	6.0
160	442260	2.0
160	438599	1.0
160	503781	1.0
160	438602	1.0
160	438603	2.0
160	438956	4.0
160	442295	1.0
160	439094	3.0
160	438609	5.0
160	438610	2.0
160	442300	1.0
160	438611	1.0
160	438612	2.0
160	503792	1.0
160	503793	1.0
160	438616	2.0
160	438959	3.0
160	470414	1.0
160	440274	2.0
160	438618	2.0
160	444425	4.0
160	438620	10.0
160	444431	1.0
160	438625	2.0
160	438963	7.0
160	437898	1.0
160	452375	1.0
160	438627	1.0
160	438969	2.0
160	451197	2.0
160	503809	1.0
160	452728	2.0
160	442355	1.0
160	447865	1.0
160	438971	2.0
160	444453	2.0
160	438972	16.0
160	438633	2.0
160	497338	1.0
160	438975	1.0
160	450225	1.0
160	444467	2.0
160	442376	1.0
160	444473	1.0
160	442380	1.0
160	460687	1.0
160	453990	1.0
160	438640	1.0
160	438642	1.0
160	439097	4.0
160	438977	2.0
160	438644	2.0
160	440302	2.0
160	444483	1.0
160	503833	1.0
160	475465	1.0
160	438646	4.0
160	442396	2.0
160	442401	2.0
160	438649	1.0
160	440310	2.0
160	444501	1.0
160	503841	4.0
160	442410	1.0
160	460724	1.0
160	438652	1.0
160	503845	1.0
160	438980	1.0
160	453151	2.0
160	438661	1.0
160	460748	1.0
160	438981	3.0
160	503851	1.0
160	440333	1.0
160	442448	2.0
160	442451	1.0
160	438672	8.0
160	446686	1.0
160	466399	1.0
160	446687	1.0
160	458435	2.0
160	437900	7.0
160	503861	1.0
160	438677	2.0
160	438679	1.0
160	442470	2.0
160	461554	2.0
160	444561	2.0
160	442471	1.0
160	453778	2.0
160	438684	3.0
160	442484	5.0
160	503871	3.0
160	484808	2.0
160	440353	1.0
160	438690	5.0
160	503875	3.0
160	489846	3.0
160	503877	1.0
160	449380	1.0
160	438692	2.0
160	447880	1.0
160	503881	1.0
160	445542	2.0
160	438987	2.0
160	449619	2.0
160	438699	5.0
160	485537	2.0
160	450261	3.0
160	442526	4.0
160	438704	1.0
160	439106	1.0
160	438707	3.0
160	503892	1.0
160	503893	1.0
160	438711	2.0
160	448839	2.0
160	438991	16.0
160	503897	3.0
160	444636	2.0
160	449391	1.0
160	503900	1.0
160	438716	12.0
160	442550	3.0
160	456813	2.0
160	460909	2.0
160	440383	1.0
160	438993	1.0
160	440389	4.0
160	503908	1.0
160	444680	2.0
160	442586	1.0
160	503911	7.0
160	444693	1.0
160	438735	10.0
160	438736	2.0
160	438737	1.0
160	438738	3.0
160	446498	1.0
160	438998	3.0
160	438741	1.0
160	440405	1.0
160	470760	1.0
160	438742	3.0
160	492134	1.0
160	438744	9.0
160	442628	2.0
160	442634	1.0
160	452071	1.0
160	503928	12.0
160	498071	2.0
160	438753	1.0
160	438754	3.0
160	503932	2.0
160	444746	1.0
160	440429	1.0
160	503935	1.0
160	439001	12.0
160	442659	1.0
160	444764	2.0
160	438757	3.0
160	438758	2.0
160	439002	2.0
160	450288	2.0
160	503943	1.0
161	440441	1.0
161	437905	1.0
161	437920	1.0
161	438767	2.0
161	437927	1.0
161	463996	1.0
161	444811	1.0
161	503951	1.0
161	438773	2.0
161	437943	1.0
161	448899	1.0
161	438776	1.0
161	444830	3.0
161	437952	1.0
161	437885	17.0
161	450431	1.0
161	442833	1.0
161	442840	3.0
161	503962	1.0
161	440617	1.0
161	439534	1.0
161	503965	1.0
161	503966	1.0
161	437988	1.0
161	437886	2.0
161	437994	1.0
161	448421	1.0
161	503971	1.0
161	438004	2.0
161	439577	2.0
161	438025	1.0
161	444896	1.0
161	455939	1.0
161	439622	1.0
161	461777	1.0
161	440869	2.0
161	438799	6.0
161	438082	3.0
161	438095	1.0
161	438803	1.0
161	438101	1.0
161	503985	1.0
161	448486	1.0
161	440988	2.0
161	503988	1.0
161	438126	1.0
161	438127	1.0
161	438816	2.0
161	452106	1.0
161	438152	1.0
161	503994	1.0
161	462680	2.0
161	438154	2.0
161	438156	1.0
161	464034	1.0
161	452508	1.0
161	504000	3.0
161	465608	2.0
161	454769	2.0
161	438185	1.0
161	439757	1.0
161	453894	2.0
161	437889	8.0
161	438194	1.0
161	438196	2.0
161	438201	1.0
161	441186	1.0
161	459441	1.0
161	454780	2.0
161	438222	1.0
161	438225	1.0
161	438228	5.0
161	438231	1.0
161	439816	9.0
161	441284	3.0
161	464055	2.0
161	448060	3.0
161	438250	2.0
161	438846	1.0
161	504023	9.0
161	504024	1.0
161	441339	1.0
161	450064	1.0
161	450506	1.0
161	441375	1.0
161	459612	1.0
161	441381	2.0
161	504031	16.0
161	502079	2.0
161	496407	1.0
161	439880	1.0
161	443552	2.0
161	438293	1.0
161	441431	2.0
161	481770	1.0
161	438304	1.0
161	450666	4.0
161	441462	1.0
161	439900	1.0
161	438309	3.0
161	438310	1.0
161	450515	2.0
161	441487	2.0
161	504047	1.0
161	504048	1.0
161	438863	1.0
161	454325	1.0
161	504051	1.0
161	438335	1.0
161	438340	1.0
161	439941	1.0
161	504055	1.0
161	443718	1.0
161	441597	1.0
161	441601	1.0
161	504059	1.0
161	439958	7.0
161	450670	10.0
161	453017	1.0
161	443797	2.0
161	443808	2.0
161	438879	1.0
161	438398	1.0
161	438405	1.0
161	474947	1.0
161	438415	1.0
161	504070	1.0
161	438420	1.0
161	504072	1.0
161	441788	1.0
161	438423	1.0
161	438426	2.0
161	438432	1.0
161	454842	1.0
161	484095	1.0
161	446334	2.0
161	466049	1.0
161	504081	1.0
161	504082	1.0
161	438458	1.0
161	438463	1.0
161	440091	4.0
161	444068	1.0
161	504087	2.0
161	440109	2.0
161	438910	4.0
161	438485	1.0
161	444096	2.0
161	438914	1.0
161	438915	1.0
161	504094	1.0
161	438493	1.0
161	466133	1.0
161	454860	3.0
161	456059	1.0
161	444162	1.0
161	466162	1.0
161	504101	1.0
161	438927	2.0
161	464098	3.0
161	450685	1.0
161	440181	4.0
161	438535	1.0
161	438540	1.0
161	440190	1.0
161	438564	3.0
161	438566	3.0
161	475315	1.0
161	438948	1.0
161	438572	2.0
161	438588	1.0
161	444341	3.0
161	504116	1.0
161	438953	1.0
161	444397	1.0
161	442310	1.0
161	461501	1.0
161	438960	1.0
161	444425	2.0
161	442335	1.0
161	438627	1.0
161	438631	1.0
161	438971	1.0
161	444463	1.0
161	444467	1.0
161	442380	1.0
161	454592	1.0
161	438645	2.0
161	442397	2.0
161	504133	1.0
161	504134	1.0
161	438669	1.0
161	440333	1.0
161	437900	1.0
161	438676	1.0
161	438677	2.0
161	454912	2.0
161	504141	1.0
161	444587	3.0
161	504143	1.0
161	440365	1.0
161	442526	1.0
161	438711	1.0
161	438716	7.0
161	442554	1.0
161	438725	7.0
161	444674	1.0
161	442576	1.0
161	504152	3.0
161	438994	1.0
161	438995	1.0
161	504155	1.0
161	446498	24.0
161	455677	6.0
161	438744	1.0
161	440414	1.0
161	504160	3.0
161	504161	1.0
161	445588	1.0
162	438762	2.0
162	439458	2.0
162	458619	1.0
162	440441	2.0
162	437905	1.0
162	449636	2.0
162	439464	2.0
162	447682	2.0
162	437911	1.0
162	437915	1.0
162	456881	2.0
162	439473	1.0
162	442708	1.0
162	437920	2.0
162	438767	1.0
162	437924	1.0
162	437925	2.0
162	440503	1.0
162	504181	1.0
162	453223	5.0
162	438771	1.0
162	440513	1.0
162	439495	1.0
162	446046	5.0
162	440535	1.0
162	442772	2.0
162	437941	1.0
162	442796	1.0
162	504191	1.0
162	442809	2.0
162	438776	2.0
162	439515	20.0
162	437885	28.0
162	437954	1.0
162	437956	1.0
162	442833	1.0
162	437965	1.0
162	444841	1.0
162	457010	1.0
162	440614	1.0
162	439534	5.0
162	440624	2.0
162	504205	1.0
162	440633	1.0
162	439544	1.0
162	437981	3.0
162	437982	1.0
162	439549	23.0
162	504211	2.0
162	447703	6.0
162	439557	1.0
162	439016	1.0
162	447704	1.0
162	458916	2.0
162	438013	1.0
162	438014	1.0
162	504219	2.0
162	440753	1.0
162	438019	1.0
162	439588	2.0
162	494242	1.0
162	440770	1.0
162	438025	1.0
162	462621	3.0
162	438028	1.0
162	438029	1.0
162	439599	3.0
162	440788	1.0
162	439606	1.0
162	439607	1.0
162	439608	1.0
162	439610	1.0
162	464310	1.0
162	465452	1.0
162	444896	2.0
162	439611	1.0
162	438034	3.0
162	438035	4.0
162	442997	1.0
162	447712	2.0
162	437887	1.0
162	439623	1.0
162	440835	1.0
162	438050	1.0
162	445672	1.0
162	438063	1.0
162	439639	2.0
162	438067	2.0
162	438068	1.0
162	443062	2.0
162	439643	6.0
162	443069	1.0
162	438078	1.0
162	438799	12.0
162	457204	3.0
162	465507	1.0
162	438081	2.0
162	438082	1.0
162	443095	1.0
162	440902	1.0
162	504263	1.0
162	502235	2.0
162	465521	1.0
162	438099	1.0
162	468831	2.0
162	438101	1.0
162	438104	5.0
162	438105	1.0
162	439678	2.0
162	438807	1.0
162	485017	1.0
162	439683	1.0
162	443153	1.0
162	504276	1.0
162	438112	1.0
162	438812	3.0
162	438114	1.0
162	438118	2.0
162	459237	1.0
162	438127	2.0
162	438128	1.0
162	438141	1.0
162	439722	1.0
162	465583	1.0
162	504287	2.0
162	441049	1.0
162	454196	1.0
162	438146	1.0
162	464031	1.0
162	504292	1.0
162	438156	1.0
162	438167	2.0
162	438174	1.0
162	438828	3.0
162	438190	1.0
162	437889	2.0
162	439768	3.0
162	448027	1.0
162	504301	1.0
162	438194	8.0
162	438196	2.0
162	443315	1.0
162	438836	1.0
162	450491	5.0
162	438198	1.0
162	438200	1.0
162	439783	1.0
162	496235	1.0
162	443337	1.0
162	504312	2.0
162	457451	1.0
162	438206	2.0
162	438212	1.0
162	438213	1.0
162	439043	1.0
162	441243	1.0
162	438227	1.0
162	438228	4.0
162	438231	1.0
162	465705	2.0
162	443403	1.0
162	438239	1.0
162	504325	1.0
162	465725	1.0
162	441286	1.0
162	451342	1.0
162	441295	1.0
162	441299	1.0
162	443436	1.0
162	438250	2.0
162	465737	1.0
162	438252	1.0
162	438847	1.0
162	504336	1.0
162	504337	1.0
162	443462	2.0
162	504339	1.0
162	438266	2.0
162	443490	2.0
162	459598	2.0
162	438274	3.0
162	438852	1.0
162	492682	1.0
162	438283	1.0
162	438285	1.0
162	447771	1.0
162	494665	5.0
162	441414	3.0
162	473246	2.0
162	439883	1.0
162	504353	1.0
162	438299	7.0
162	504355	2.0
162	438303	2.0
162	438305	1.0
162	439899	1.0
162	441481	1.0
162	445142	1.0
162	465842	1.0
162	441502	1.0
162	441506	1.0
162	438327	1.0
162	441524	1.0
162	441531	2.0
162	452989	2.0
162	438867	1.0
162	441554	1.0
162	438340	1.0
162	441563	1.0
162	439936	2.0
162	438346	1.0
162	443717	1.0
162	504375	1.0
162	443741	1.0
162	439953	1.0
162	439958	2.0
162	443766	1.0
162	438368	1.0
162	439967	3.0
162	441650	1.0
162	438874	1.0
162	441656	1.0
162	441669	1.0
162	446612	1.0
162	439976	1.0
162	504388	1.0
162	438879	3.0
162	439988	1.0
162	438390	1.0
162	443821	1.0
162	443824	1.0
162	441700	1.0
162	463570	1.0
162	438405	1.0
162	438407	1.0
162	449789	1.0
162	445256	2.0
162	455428	1.0
162	454833	1.0
162	441765	1.0
162	438419	1.0
162	441774	1.0
162	441776	1.0
162	438886	1.0
162	438423	2.0
162	438426	2.0
162	441802	20.0
162	455447	1.0
162	440035	2.0
162	438436	3.0
162	438437	2.0
162	439075	1.0
162	504415	1.0
162	438451	2.0
162	438452	1.0
162	438453	1.0
162	441880	1.0
162	464846	1.0
162	448684	1.0
162	438457	1.0
162	441895	2.0
162	438458	1.0
162	444019	2.0
162	444026	1.0
162	440081	1.0
162	438464	2.0
162	440087	1.0
162	438467	3.0
162	440091	2.0
162	504432	2.0
162	438471	3.0
162	438474	1.0
162	485349	1.0
162	438476	1.0
162	438477	3.0
162	445337	1.0
162	440109	2.0
162	438484	1.0
162	442000	1.0
162	438485	1.0
162	438914	1.0
162	455507	3.0
162	438488	1.0
162	438918	2.0
162	438491	1.0
162	495077	1.0
162	466127	1.0
162	438493	1.0
162	444125	2.0
162	444134	1.0
162	438498	1.0
162	466139	1.0
162	438501	1.0
162	438502	4.0
162	444151	2.0
162	445379	2.0
162	504459	1.0
162	499303	4.0
162	448722	1.0
162	438510	1.0
162	440161	1.0
162	504464	1.0
162	442120	1.0
162	442121	1.0
162	440181	2.0
162	504468	1.0
162	504469	1.0
162	438535	1.0
162	438536	6.0
162	445908	1.0
162	438539	2.0
162	438548	2.0
162	453695	1.0
162	438553	2.0
162	482310	1.0
162	453697	3.0
162	438555	2.0
162	463766	2.0
162	440217	4.0
162	440225	1.0
162	442210	1.0
162	438948	1.0
162	438573	1.0
162	438575	2.0
162	446664	1.0
162	438577	1.0
162	454541	4.0
162	438581	4.0
162	466259	1.0
162	438585	2.0
162	440239	2.0
162	440248	1.0
162	438602	4.0
162	449595	4.0
162	466299	1.0
162	438956	2.0
162	504499	1.0
162	438957	1.0
162	442312	1.0
162	470403	1.0
162	438615	2.0
162	438618	20.0
162	504505	1.0
162	444425	3.0
162	442335	3.0
162	438624	2.0
162	438626	2.0
162	437898	1.0
162	440284	1.0
162	438968	1.0
162	442355	3.0
162	438971	4.0
162	442363	3.0
162	440295	1.0
162	452733	1.0
162	442376	1.0
162	442379	1.0
162	454592	2.0
162	444483	3.0
162	466371	1.0
162	438653	1.0
162	440322	2.0
162	460743	1.0
162	438669	2.0
162	444539	2.0
162	440334	1.0
162	440335	1.0
162	437900	4.0
162	438677	2.0
162	438679	3.0
162	438680	1.0
162	442470	1.0
162	444586	2.0
162	438690	1.0
162	504537	2.0
162	444597	1.0
162	454631	1.0
162	455091	1.0
162	438707	1.0
162	438708	1.0
162	438711	2.0
162	470679	1.0
162	438715	1.0
162	438716	9.0
162	465181	2.0
162	438725	1.0
162	504549	1.0
162	444687	1.0
162	438737	5.0
162	438998	1.0
162	499738	4.0
162	460972	1.0
162	438744	1.0
162	440414	2.0
162	440419	1.0
162	444727	1.0
162	442638	1.0
162	466514	1.0
162	444739	1.0
162	445588	1.0
162	440428	3.0
162	440429	2.0
162	451261	1.0
162	442661	1.0
163	449636	1.0
163	438764	1.0
163	437913	1.0
163	440513	1.0
163	437945	4.0
163	438776	2.0
163	442813	1.0
163	447697	1.0
163	437885	8.0
163	437991	1.0
163	438001	1.0
163	439578	1.0
163	438019	1.0
163	438790	1.0
163	438791	2.0
163	439608	2.0
163	438035	3.0
163	438050	4.0
163	447235	8.0
163	439638	1.0
163	440885	1.0
163	447973	7.0
163	438082	2.0
163	453878	1.0
163	450325	1.0
163	439683	1.0
163	440978	2.0
163	440984	1.0
163	438116	2.0
163	456311	1.0
163	457303	1.0
163	438149	1.0
163	504599	1.0
163	449030	2.0
163	438161	1.0
163	504602	1.0
163	438171	2.0
163	438828	2.0
163	441133	1.0
163	437889	1.0
163	438194	1.0
163	439783	1.0
163	461918	1.0
163	438225	2.0
163	438231	1.0
163	441284	1.0
163	441304	1.0
163	504614	7.0
163	504615	1.0
163	504616	1.0
163	439901	1.0
163	504618	1.0
163	438863	1.0
163	438340	1.0
163	437892	1.0
163	443766	1.0
163	443797	1.0
163	453567	1.0
163	438391	1.0
163	450794	12.0
163	504627	1.0
163	438410	2.0
163	438415	1.0
163	440021	1.0
163	443978	3.0
163	448684	1.0
163	438479	1.0
163	440119	1.0
163	438485	1.0
163	445887	1.0
163	439085	1.0
163	438521	1.0
163	438535	1.0
163	442172	1.0
163	438944	1.0
163	438599	1.0
163	465026	1.0
163	444435	1.0
163	448280	1.0
163	438650	1.0
163	438652	1.0
163	438669	1.0
163	438674	1.0
163	438677	9.0
163	445982	1.0
163	438699	1.0
163	438707	1.0
163	438711	1.0
163	438716	2.0
163	446009	1.0
163	440409	1.0
163	438754	2.0
163	438758	1.0
164	504660	1.0
164	504661	1.0
164	437908	6.0
164	438764	1.0
164	504664	1.0
164	437913	2.0
164	486982	1.0
164	438767	1.0
164	504668	1.0
164	504669	2.0
164	504670	1.0
164	504671	1.0
164	504672	1.0
164	504673	1.0
164	504674	1.0
164	504675	1.0
164	504676	1.0
164	504677	2.0
164	438776	2.0
164	437885	7.0
164	504680	1.0
164	504681	1.0
164	504682	1.0
164	446066	1.0
164	439543	1.0
164	504685	3.0
164	504686	1.0
164	504687	1.0
164	504688	1.0
164	504689	1.0
164	504690	2.0
164	504691	1.0
164	504692	1.0
164	504693	3.0
164	439588	1.0
164	504695	1.0
164	504696	2.0
164	504697	1.0
164	504698	1.0
164	504699	1.0
164	504700	1.0
164	468667	4.0
164	504702	1.0
164	504703	1.0
164	461752	2.0
164	438035	2.0
164	504706	1.0
164	504707	1.0
164	504708	1.0
164	504709	3.0
164	504710	7.0
164	504711	1.0
164	504712	1.0
164	443031	1.0
164	504714	2.0
164	504715	3.0
164	504716	1.0
164	504717	1.0
164	504718	1.0
164	438070	1.0
164	504720	1.0
164	504721	1.0
164	504722	1.0
164	446122	8.0
164	499790	1.0
164	504725	1.0
164	504726	1.0
164	504727	2.0
164	504728	1.0
164	504729	4.0
164	504730	1.0
164	504731	1.0
164	504732	1.0
164	440976	1.0
164	504734	2.0
164	504735	1.0
164	504736	1.0
164	439707	1.0
164	504738	2.0
164	504739	1.0
164	504740	1.0
164	438143	2.0
164	439724	3.0
164	504743	1.0
164	504744	1.0
164	446165	2.0
164	504746	5.0
164	504747	1.0
164	441089	1.0
164	438167	1.0
164	438829	1.0
164	504751	5.0
164	504752	1.0
164	504753	2.0
164	504754	3.0
164	439780	1.0
164	504756	2.0
164	504757	2.0
164	439790	2.0
164	504759	1.0
164	504760	2.0
164	504761	1.0
164	438213	1.0
164	504763	1.0
164	504764	1.0
164	504765	1.0
164	504766	1.0
164	450726	2.0
164	504768	1.0
164	504769	1.0
164	504770	1.0
164	504771	1.0
164	504772	1.0
164	504773	1.0
164	438250	1.0
164	438846	1.0
164	441309	1.0
164	504777	1.0
164	504778	1.0
164	504779	1.0
164	504780	1.0
164	504781	1.0
164	504782	4.0
164	504783	5.0
164	504784	2.0
164	504785	1.0
164	504786	1.0
164	504787	1.0
164	439884	1.0
164	504789	1.0
164	504790	2.0
164	504791	1.0
164	504792	1.0
164	504793	2.0
164	504794	1.0
164	441546	9.0
164	504796	1.0
164	504797	1.0
164	504798	1.0
164	504799	2.0
164	439948	2.0
164	504801	5.0
164	450105	9.0
164	504803	3.0
164	504804	3.0
164	504805	3.0
164	437893	1.0
164	441665	1.0
164	504808	1.0
164	504809	2.0
164	443805	1.0
164	450362	1.0
164	504812	2.0
164	504813	1.0
164	504814	1.0
164	504815	1.0
164	504816	1.0
164	504817	1.0
164	504818	1.0
164	441770	2.0
164	504820	1.0
164	448153	1.0
164	438426	1.0
164	504823	1.0
164	499896	7.0
164	504825	1.0
164	504826	1.0
164	504827	1.0
164	504828	1.0
164	504829	1.0
164	438899	1.0
164	504831	2.0
164	504832	2.0
164	504833	1.0
164	441908	1.0
164	504835	1.0
164	504836	1.0
164	504837	1.0
164	504838	1.0
164	504839	1.0
164	504840	1.0
164	504841	1.0
164	504842	2.0
164	504843	1.0
164	481294	1.0
164	438914	1.0
164	438917	2.0
164	504847	8.0
164	504848	3.0
164	488124	1.0
164	504850	2.0
164	504851	2.0
164	504852	1.0
164	504853	1.0
164	504854	5.0
164	504855	3.0
164	504856	1.0
164	504857	1.0
164	504858	1.0
164	470214	2.0
164	440192	1.0
164	504861	1.0
164	504862	1.0
164	438548	2.0
164	450194	6.0
164	504865	1.0
164	504866	1.0
164	438562	1.0
164	504868	2.0
164	438571	1.0
164	476723	1.0
164	504871	1.0
164	438580	7.0
164	504873	2.0
164	449306	1.0
164	504875	1.0
164	504876	1.0
164	504877	2.0
164	504878	15.0
164	438610	1.0
164	504880	1.0
164	504881	1.0
164	493375	1.0
164	446435	1.0
164	504884	1.0
164	504885	1.0
164	504886	1.0
164	504887	1.0
164	452732	1.0
164	439097	1.0
164	504890	1.0
164	491777	1.0
164	442412	1.0
164	504893	1.0
164	504894	1.0
164	438981	1.0
164	504896	1.0
164	504897	2.0
164	504898	4.0
164	504899	1.0
164	504900	1.0
164	504901	1.0
164	504902	1.0
164	504903	2.0
164	504904	1.0
164	504905	1.0
164	442513	3.0
164	504907	2.0
164	504908	1.0
164	504909	1.0
164	504910	2.0
164	444641	1.0
164	462958	1.0
164	504913	1.0
164	504914	1.0
164	504915	2.0
164	504916	1.0
164	504917	5.0
164	504918	1.0
164	504919	1.0
164	489673	2.0
164	504921	1.0
165	437914	1.0
165	437917	1.0
165	439478	1.0
165	446044	1.0
165	439509	2.0
165	437885	6.0
165	440621	1.0
165	437988	1.0
165	504930	6.0
165	438005	2.0
165	439019	6.0
165	504933	1.0
165	502843	1.0
165	442988	1.0
165	438041	1.0
165	440837	1.0
165	443040	1.0
165	464356	1.0
165	438081	1.0
165	438082	2.0
165	504942	1.0
165	450325	1.0
165	439692	2.0
165	504945	2.0
165	438157	2.0
165	439036	3.0
165	441133	1.0
165	441137	1.0
165	438190	1.0
165	438205	1.0
165	438217	1.0
165	439044	2.0
165	438219	3.0
165	438223	1.0
165	438225	1.0
165	441284	2.0
165	441303	1.0
165	441304	1.0
165	438250	2.0
165	441321	1.0
165	438262	1.0
165	484001	8.0
165	438849	1.0
165	439872	1.0
165	504966	3.0
165	438307	3.0
165	438316	1.0
165	504969	1.0
165	441531	1.0
165	438330	1.0
165	453518	1.0
165	438346	1.0
165	441585	2.0
165	450108	2.0
165	438370	1.0
165	504977	1.0
165	438410	6.0
165	441755	1.0
165	443882	2.0
165	453598	1.0
165	504982	1.0
165	438437	2.0
165	441829	6.0
165	464822	1.0
165	438447	1.0
165	451752	2.0
165	438477	1.0
165	452663	3.0
165	504990	2.0
165	438910	2.0
165	440122	2.0
165	438505	1.0
165	440161	2.0
165	453967	1.0
165	438540	2.0
165	438940	1.0
165	438564	3.0
165	438948	1.0
165	438571	3.0
165	438572	1.0
165	438573	1.0
165	438589	1.0
165	438593	6.0
165	438599	1.0
165	438607	1.0
165	444396	1.0
165	440260	1.0
165	438630	2.0
165	440333	4.0
165	438677	1.0
165	505012	1.0
165	438679	2.0
165	492783	1.0
165	438986	1.0
165	438711	3.0
165	438728	1.0
165	438730	1.0
165	442628	1.0
165	438760	1.0
166	437904	2.0
166	450862	1.0
166	448876	1.0
166	438776	4.0
166	437885	8.0
166	505026	1.0
166	439534	1.0
166	437980	2.0
166	447703	2.0
166	439561	2.0
166	461097	2.0
166	438005	1.0
166	505033	1.0
166	438025	3.0
166	438788	1.0
166	438791	1.0
166	438029	2.0
166	444896	1.0
166	505039	2.0
166	505040	2.0
166	438062	1.0
166	439639	2.0
166	443069	2.0
166	440885	1.0
166	438078	2.0
166	438799	1.0
166	438082	3.0
166	438083	2.0
166	505049	1.0
166	450935	1.0
166	438804	3.0
166	438101	1.0
166	438104	1.0
166	438116	3.0
166	438134	2.0
166	448005	3.0
166	443207	1.0
166	505058	2.0
166	438156	1.0
166	438161	3.0
166	438162	1.0
166	439036	1.0
166	505063	8.0
166	438190	1.0
166	438216	2.0
166	438225	1.0
166	438228	2.0
166	441284	2.0
166	464055	5.0
166	438846	1.0
166	441339	2.0
166	441381	1.0
166	505073	2.0
166	502079	2.0
166	439900	1.0
166	439916	1.0
166	439062	2.0
166	443702	1.0
166	505079	2.0
166	446285	2.0
166	441619	1.0
166	438874	1.0
166	456513	2.0
166	438400	1.0
166	441754	1.0
166	505086	2.0
166	467991	3.0
166	441776	1.0
166	440031	3.0
166	438437	1.0
166	438450	2.0
166	505092	1.0
166	449815	7.0
166	452663	1.0
166	438914	1.0
166	438915	1.0
166	438917	2.0
166	450680	2.0
166	505099	1.0
166	442066	3.0
166	444200	1.0
166	505102	2.0
166	444228	1.0
166	438564	2.0
166	444318	1.0
166	438572	1.0
166	438584	1.0
166	438589	1.0
166	505109	1.0
166	505110	2.0
166	442256	1.0
166	505112	3.0
166	438956	2.0
166	438957	1.0
166	440266	1.0
166	444425	4.0
166	438626	4.0
166	451205	1.0
166	454898	1.0
166	438978	1.0
166	438645	1.0
166	505122	1.0
166	438657	1.0
166	438661	2.0
166	455086	2.0
166	444591	3.0
166	438986	2.0
166	438711	2.0
166	444638	1.0
166	505130	1.0
166	438721	2.0
166	438725	2.0
166	505133	3.0
166	446498	2.0
166	505135	1.0
166	439000	4.0
166	438760	1.0
167	440441	1.0
167	437906	1.0
167	437910	1.0
167	437913	9.0
167	437917	1.0
167	485849	1.0
167	438767	1.0
167	437927	1.0
167	439509	1.0
167	437952	1.0
167	437885	12.0
167	440610	1.0
167	437994	1.0
167	438005	2.0
167	505152	1.0
167	484957	3.0
167	438034	2.0
167	449675	2.0
167	438038	1.0
167	505157	1.0
167	438063	2.0
167	438064	2.0
167	438799	1.0
167	438082	3.0
167	505162	1.0
167	440963	2.0
167	447732	1.0
167	461160	1.0
167	447996	1.0
167	438118	2.0
167	439702	1.0
167	505169	1.0
167	438127	2.0
167	438132	2.0
167	438820	1.0
167	438140	1.0
167	438143	1.0
167	438145	2.0
167	457323	2.0
167	438149	1.0
167	452279	15.0
167	438152	2.0
167	438157	1.0
167	441089	1.0
167	439036	3.0
167	438169	1.0
167	438184	2.0
167	438829	6.0
167	438186	1.0
167	459365	2.0
167	438194	1.0
167	449051	1.0
167	438201	1.0
167	461918	2.0
167	441202	1.0
167	450993	1.0
167	438225	2.0
167	450348	1.0
167	438244	1.0
167	441284	11.0
167	438250	1.0
167	438846	1.0
167	459546	1.0
167	438267	4.0
167	446224	1.0
167	438269	3.0
167	455006	1.0
167	438303	1.0
167	438861	1.0
167	500723	1.0
167	438313	1.0
167	438316	4.0
167	438323	1.0
167	439062	2.0
167	438329	1.0
167	438332	1.0
167	438346	1.0
167	439946	1.0
167	441619	3.0
167	505217	1.0
167	438362	1.0
167	441650	1.0
167	438874	5.0
167	438375	1.0
167	438377	1.0
167	438386	2.0
167	443808	2.0
167	459971	1.0
167	438398	1.0
167	505227	1.0
167	443882	4.0
167	505229	1.0
167	462148	2.0
